iter	Passed	Remaining
737	696	247
738	697	246
739	697	245
740	698	244
741	699	243
742	699	242
743	700	240
744	700	239
745	701	238
746	701	237
747	702	236
748	703	235
749	703	234
750	704	233
751	704	232
752	705	231
753	705	230
754	706	229
755	706	228
756	707	227
757	707	225
758	708	224
759	708	223
760	709	222
761	709	221
762	710	220
763	710	219
764	714	219
765	715	218
766	715	217
767	716	216
768	716	215
769	717	214
770	717	213
771	718	212
772	718	211
773	719	210
774	719	209
775	720	207
776	721	207
777	722	206
778	723	205
779	723	204
780	724	203
781	724	202
782	725	200
783	725	199
784	726	198
785	726	197
786	727	196
787	727	195
788	728	194
789	728	193
790	729	192
791	729	191
792	730	190
793	730	189
794	731	188
795	731	187
796	732	186
797	733	185
798	733	184
799	734	183
800	734	182
801	735	181
802	735	180
803	736	179
804	737	178
805	737	177
806	738	176
807	738	175
808	739	174
809	739	173
810	740	172
811	740	171
812	741	170
813	741	169
814	742	168
815	742	167
816	743	166
817	743	165
818	744	164
819	744	163
820	745	162
821	745	161
822	746	160
823	746	159
824	747	158
825	747	157
826	748	156
827	748	155
828	749	154
829	749	153
830	750	152
831	750	151
832	751	150
833	751	149
834	753	148
835	753	147
836	754	146
837	754	145
838	755	144
839	755	143
840	756	142
841	756	141
842	757	140
843	757	140
844	757	139
845	758	138
846	758	137
847	759	136
848	759	135
849	760	134
850	761	133
851	761	132
852	762	131
853	762	130
854	763	129
855	763	128
856	764	127
857	764	126
858	765	125
859	765	124
860	766	123
861	766	122
862	767	121
863	767	120
864	768	119
865	768	118
866	769	118
867	770	117
868	770	116
869	771	115
870	771	114
871	772	113
872	772	112
873	773	111
874	773	110
875	774	109
876	774	108
877	775	107
878	775	106
879	776	105
880	776	104
881	777	104
882	778	103
883	778	102
884	778	101
885	779	100
886	779	99
887	780	98
888	780	97
889	781	96
890	781	95
891	782	94
892	782	93
893	783	92
894	783	91
895	784	91
896	784	90
897	785	89
898	785	88
899	786	87
900	786	86
901	787	85
902	788	84
903	789	83
904	789	82
905	790	81
906	790	81
907	791	80
908	791	79
909	792	78
910	792	77
911	793	76
912	793	75
913	794	74
914	794	73
915	795	72
916	795	72
917	796	71
918	796	70
919	797	69
920	797	68
921	798	67
922	799	66
923	799	65
924	800	64
925	800	63
926	801	63
927	801	62
928	802	61
929	802	60
930	803	59
931	803	58
932	804	57
933	804	56
934	804	55
935	805	55
936	805	54
937	806	53
938	806	52
939	807	51
940	807	50
941	808	49
942	808	48
943	809	48
944	809	47
945	810	46
946	811	45
947	811	44
948	812	43
949	812	42
950	813	41
951	814	41
952	814	40
953	816	39
954	816	38
955	817	37
956	818	36
957	818	35
958	819	35
959	819	34
960	820	33
961	820	32
962	821	31
963	821	30
964	822	29
965	822	28
966	823	28
967	823	27
968	824	26
969	825	25
970	825	24
971	826	23
972	826	22
973	827	22
974	827	21
975	828	20
976	828	19
977	829	18
978	829	17
979	830	16
980	831	16
981	831	15
982	832	14
983	832	13
984	833	12
985	833	11
986	834	10
987	834	10
988	835	9
989	835	8
990	836	7
991	836	6
992	837	5
993	837	5
994	838	4
995	838	3
996	839	2
997	839	1
998	840	0
999	840	0
